feature_or_group,n_cols,base_score,importance_mean,importance_std,base_mae,imp_mae_mean,imp_mae_std,model
TRIMESTRE,4,0.5728437891752851,0.015073478919058766,0.0005359633548284291,0.18301243715476007,0.004146509409678054,0.00012901953343042108,MLP_best
P10,1,0.5728437891752851,0.014489513279721089,0.0005291876391070339,0.18301243715476007,0.0029842664329178415,9.643435814124022e-05,MLP_best
AGLO_rk,1,0.5728437891752851,0.010980375944068662,0.0004415359530466621,0.18301243715476007,0.0029164638106265487,0.00011551422049718181,MLP_best
Region,1,0.5728437891752851,0.01009146576333716,0.00052830329340095,0.18301243715476007,0.0025818900712716152,0.00011846878449351559,MLP_best
Personas_65+,1,0.5728437891752851,0.009617807014704664,0.0005952428284111133,0.18301243715476007,0.0023281287619174845,0.0001395914200450627,MLP_best
Personas_0-5,1,0.5728437891752851,0.007268192066501778,0.00031672646518211324,0.18301243715476007,0.001764958515062708,7.912822838643969e-05,MLP_best
H16,1,0.5728437891752851,0.007182086356920739,0.00040671488943018653,0.18301243715476007,0.0015961813777728901,9.08736142397724e-05,MLP_best
Personas_15-24,1,0.5728437891752851,0.006807599402350229,0.00034262919103084934,0.18301243715476007,0.0014664541338096331,7.04691076562647e-05,MLP_best
PP07G2,1,0.5728437891752851,0.004550048560221013,0.0003290811702046808,0.18301243715476007,0.0006687389971866853,7.471719790723235e-05,MLP_best
PP07H,1,0.5728437891752851,0.0035146218058722165,0.0002767512909033086,0.18301243715476007,7.396208255002202e-05,6.820514837795742e-05,MLP_best
Reg_rk,1,0.5728437891752851,0.0030364148324879105,0.00027105630603516546,0.18301243715476007,0.0006857085364600455,8.502498539425066e-05,MLP_best
PP07J,1,0.5728437891752851,0.0025122698824968166,0.0002665214330563687,0.18301243715476007,0.0005211558369326713,8.297724304982319e-05,MLP_best
PP07G1,1,0.5728437891752851,0.002445697029870205,0.000323620423813282,0.18301243715476007,0.0005536369418446476,9.219816303958051e-05,MLP_best
PROP,1,0.5728437891752851,0.0022648507807699263,0.00025071994426121744,0.18301243715476007,0.0005157246121836776,5.715433600617166e-05,MLP_best
PP07G_59,1,0.5728437891752851,0.0021190310613332024,0.00020651536396231523,0.18301243715476007,0.000358449567774922,4.936156891024659e-05,MLP_best
P05,1,0.5728437891752851,0.0021131919621902194,0.00014893598643408936,0.18301243715476007,0.0005074804107730239,3.932121714138062e-05,MLP_best
Max_Nivel_Educativo,1,0.5728437891752851,0.0016023175273308802,0.0004498558916959256,0.18301243715476007,0.0006300989626849209,0.00011737552300558733,MLP_best
H12,1,0.5728437891752851,0.0009378341460485773,0.00017371212874919782,0.18301243715476007,0.00018185107328288209,3.425164982064289e-05,MLP_best
H06,1,0.5728437891752851,0.0006978778494975227,0.00026446387112699,0.18301243715476007,6.245607848694343e-05,5.450851766646024e-05,MLP_best
PP07I,1,0.5728437891752851,0.0005476736512119291,0.00020066196065040166,0.18301243715476007,-0.00014128490449178595,5.441727495814587e-05,MLP_best
H09,1,0.5728437891752851,0.00035562428672718157,0.00010584615400739277,0.18301243715476007,7.17466088493481e-05,2.559549477359963e-05,MLP_best
H15,1,0.5728437891752851,0.0002800882973886772,0.00018251786220974445,0.18301243715476007,1.816321926693213e-05,3.94631197417728e-05,MLP_best
H05,1,0.5728437891752851,0.00022411942586313404,0.00014780339239123404,0.18301243715476007,4.879661030629534e-06,3.4929520341510884e-05,MLP_best
P07,1,0.5728437891752851,0.00012759602737939154,6.58755763828547e-05,0.18301243715476007,2.503531643948953e-05,1.8762251385242718e-05,MLP_best
H10,1,0.5728437891752851,3.369063022752305e-05,1.253444091891763e-05,0.18301243715476007,4.963363440266267e-06,2.9690313421450373e-06,MLP_best
H11,1,0.5728437891752851,1.946543097558484e-05,0.00014627206198453033,0.18301243715476007,-6.87356986438653e-05,4.2565799529908456e-05,MLP_best
P08,1,0.5728437891752851,-6.458129289262926e-05,4.966560025826474e-05,0.18301243715476007,-2.717753297374429e-05,1.2036952898614764e-05,MLP_best
H08,1,0.5728437891752851,-8.852922772133084e-05,7.111417814116124e-05,0.18301243715476007,-2.749630054366218e-05,1.669326857930713e-05,MLP_best
H13,1,0.5728437891752851,-0.00010476334678525268,0.00010686582394168826,0.18301243715476007,1.747441424331623e-05,2.3687033361689417e-05,MLP_best
V01,1,0.5728437891752851,-0.0002598465960008974,0.0001585458636151718,0.18301243715476007,-7.644302702600378e-05,3.941990603440636e-05,MLP_best
H07,1,0.5728437891752851,-0.00026694252505806706,0.0001374229031562915,0.18301243715476007,-4.8634300301809524e-05,3.43582027624265e-05,MLP_best
PP07G4,1,0.5728437891752851,-0.0007306373338663537,0.00017950407050153935,0.18301243715476007,-5.595981461653614e-05,4.927845683047845e-05,MLP_best
H14,1,0.5728437891752851,-0.001199783758007722,0.0003354187896944982,0.18301243715476007,-0.00030789558252008,8.407311387950337e-05,MLP_best
PP07G3,1,0.5728437891752851,-0.0037558604071413204,0.0002432778706425034,0.18301243715476007,-0.0009783391865069138,7.313658397293068e-05,MLP_best
